Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
07/21/22,OTHER,1.28E+11,gmob:vid:122546758965,4299.189685,3457236,1458187,20709,10898,7402,4195
06/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,3747.334695,3249285,908428,18848,9650,6837,3788
07/14/22,OTHER,1.28E+11,gmob:vid:122546758965,80.282292,82570,26703,423,220,148,94
05/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,11.17913,8383,4211,60,33,18,13
06/22/22,OTHER,1.28E+11,gmob:vid:122546758965,8.668819,4091,1476,40,20,14,7
05/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,8.741725,42947,5326,59,38,22,14
06/14/22,OTHER,1.28E+11,gmob:vid:122546758965,95.089933,108696,22530,505,266,186,120
06/03/2022,OTHER,1.28E+11,gmob:vid:122546758965,1349.952017,1142095,436232,7102,3870,2761,1603
05/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,54.819041,31720,11521,273,164,102,71
05/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,2099.836253,1771659,1126879,11257,6615,4481,2541
07/15/22,OTHER,1.28E+11,gmob:vid:122546758965,81.513922,452846,26631,491,302,202,141
06/30/22,OTHER,1.28E+11,gmob:vid:122546758965,6830.277884,7791119,1928306,29553,15727,10663,6092
07/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,569.121445,453345,188427,3504,1691,1155,709
06/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,17.17134,118420,6013,142,91,54,35
07/25/22,OTHER,1.28E+11,gmob:vid:122546758965,107.181987,773765,49931,731,456,285,186
07/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,16.68697,19188,4255,89,33,20,9
05/31/22,OTHER,1.28E+11,gmob:vid:122546758965,3916.386894,3955723,1407995,20885,11145,7835,4447
07/09/2022,OTHER,1.28E+11,gmob:vid:122546758965,6920.406483,6543552,2472960,39415,21275,14437,8448
05/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,1095.537539,749826,212343,5477,3047,2129,1248
05/21/22,OTHER,1.28E+11,gmob:vid:122546758965,199.908483,158786,65232,1329,729,494,306
06/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,213.859318,269135,76434,1014,533,362,224
05/24/22,OTHER,1.28E+11,gmob:vid:122546758965,4519.055437,4725329,1451159,24373,13657,9682,5597
06/28/22,OTHER,1.28E+11,gmob:vid:122546758965,20.409984,18016,4440,132,51,35,17
05/17/22,OTHER,1.28E+11,gmob:vid:122546758965,5311.117946,4321162,1839372,27084,14830,10413,5977
07/14/22,OTHER,1.28E+11,gmob:vid:122546758965,57.71853,377907,20547,398,245,170,99
05/27/22,OTHER,1.28E+11,gmob:vid:122546758965,2448.842333,1858120,549385,13399,7178,5096,2958
07/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,6011.108044,5612142,1901481,28304,15039,10300,6021
07/23/22,OTHER,1.28E+11,gmob:vid:122546758965,220.613517,157534,74426,1120,631,440,263
07/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,3209.901921,2571315,886735,16595,8790,6024,3565
06/20/22,OTHER,1.28E+11,gmob:vid:122546758965,2712.277153,2308209,676046,12298,6580,4544,2656
06/27/22,OTHER,1.28E+11,gmob:vid:122546758965,153.705955,984362,54788,1054,675,451,274
06/18/22,OTHER,1.28E+11,gmob:vid:122546758965,226.622125,158853,48802,1140,613,416,283
05/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,6380.308927,4620526,2005922,30362,17619,12206,6831
06/19/22,OTHER,1.28E+11,gmob:vid:122546758965,2903.886443,2640752,781149,14350,7503,5187,3068
07/16/22,OTHER,1.28E+11,gmob:vid:122546758965,9.685762,7511,3020,55,27,18,17
05/05/2022,OTHER,1.28E+11,gmob:vid:122546758965,227.334641,158362,75300,1043,599,422,245
07/14/22,OTHER,1.28E+11,gmob:vid:122546758965,10.593735,12290,4497,70,36,20,13
06/27/22,OTHER,1.28E+11,gmob:vid:122546758965,3949.562905,3958622,1151219,19217,10076,6971,3941
06/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,116.851397,109498,39010,612,353,251,151
06/26/22,OTHER,1.28E+11,gmob:vid:122546758965,74.268239,144807,25436,402,190,129,72
06/24/22,OTHER,1.28E+11,gmob:vid:122546758965,35.242755,23319,5883,178,99,70,46
06/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,375.637857,330634,119306,2165,1059,727,436
05/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,80.156134,73006,23195,335,202,147,89
07/25/22,OTHER,1.28E+11,gmob:vid:122546758965,17.256243,16610,12313,77,41,23,16
05/23/22,OTHER,1.28E+11,gmob:vid:122546758965,8.751569,35875,4186,68,43,31,18
06/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,240.12892,166657,46992,1165,608,422,255
07/31/22,OTHER,1.28E+11,gmob:vid:122546758965,197.951277,160289,63306,939,522,342,205
07/29/22,OTHER,1.28E+11,gmob:vid:122546758965,1996.990575,1592693,750996,9334,5105,3379,2017
05/31/22,OTHER,1.28E+11,gmob:vid:122546758965,32.940798,201316,12219,264,184,126,84
06/23/22,OTHER,1.28E+11,gmob:vid:122546758965,618.88232,433376,114454,3242,1792,1274,790
07/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,27.474449,167779,9632,178,107,69,38
05/28/22,OTHER,1.28E+11,gmob:vid:122546758965,5.928992,25383,2206,29,21,11,8
07/15/22,OTHER,1.28E+11,gmob:vid:122546758965,2385.127584,2829574,870246,12643,6663,4601,2615
07/28/22,OTHER,1.28E+11,gmob:vid:122546758965,5608.430612,4693887,2149123,27476,14651,9769,5648
05/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,44.140638,40965,22450,233,129,82,55
05/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,17.230258,15138,6842,92,52,33,16
05/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,201.583851,129365,32591,1013,560,425,254
06/16/22,OTHER,1.28E+11,gmob:vid:122546758965,263.491032,215447,66484,1472,739,531,303
05/21/22,OTHER,1.28E+11,gmob:vid:122546758965,2344.373895,1908358,746175,13614,7667,5393,3251
07/19/22,OTHER,1.28E+11,gmob:vid:122546758965,5888.189234,5039487,2131871,27408,14447,9677,5595
05/30/22,OTHER,1.28E+11,gmob:vid:122546758965,26.928439,12550,5241,133,83,54,40
07/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,430.089824,3042847,176151,2754,1690,1093,673
07/05/2022,OTHER,1.28E+11,gmob:vid:122546758965,2822.409452,2529603,825443,12546,6776,4513,2704
06/13/22,OTHER,1.28E+11,gmob:vid:122546758965,3278.570711,3543287,868000,15874,8222,5771,3359
05/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,30.750045,24972,13074,150,79,56,34
07/24/22,OTHER,1.28E+11,gmob:vid:122546758965,195.044755,1437432,79411,1284,762,479,293
07/30/22,OTHER,1.28E+11,gmob:vid:122546758965,201.553819,149113,70716,995,567,393,235
06/22/22,OTHER,1.28E+11,gmob:vid:122546758965,12.970748,10117,2705,67,37,33,14
07/29/22,OTHER,1.28E+11,gmob:vid:122546758965,25.106231,22558,18242,126,76,46,35
06/29/22,OTHER,1.28E+11,gmob:vid:122546758965,93.076894,616585,34674,628,393,256,143
06/13/22,OTHER,1.28E+11,gmob:vid:122546758965,171.954814,1020957,93076,1115,706,438,263
06/03/2022,OTHER,1.28E+11,gmob:vid:122546758965,1801.203972,1572114,566114,9304,5273,3803,2256
06/23/22,OTHER,1.28E+11,gmob:vid:122546758965,146.722527,114831,28969,716,371,277,167
05/29/22,OTHER,1.28E+11,gmob:vid:122546758965,19.573897,97407,6403,152,97,65,36
07/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,6427.727061,5561779,1980899,29496,15588,10581,6076
05/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,4964.207367,3864450,1645687,25207,14069,9812,5662
07/24/22,OTHER,1.28E+11,gmob:vid:122546758965,1978.636463,1994514,888148,10167,5239,3476,2150
05/03/2022,OTHER,1.28E+11,gmob:vid:122546758965,805.600616,618204,346039,3582,2001,1397,790
06/24/22,OTHER,1.28E+11,gmob:vid:122546758965,1027.74327,767112,221948,5281,2934,2091,1260
05/15/22,OTHER,1.28E+11,gmob:vid:122546758965,9.93639,8804,4032,60,38,32,21
07/25/22,OTHER,1.28E+11,gmob:vid:122546758965,1210.638287,1113020,404172,5197,2776,1827,1066
05/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,68.612555,43912,11215,311,169,120,66
07/26/22,OTHER,1.28E+11,gmob:vid:122546758965,158.358912,1156770,70309,961,576,375,219
06/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,460.838605,417590,193379,2875,1469,1031,628
05/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,2732.150891,2115711,988353,14223,7935,5651,3208
05/03/2022,OTHER,1.28E+11,gmob:vid:122546758965,11.642512,8749,3995,40,24,20,13
06/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,2225.191857,1838844,510541,10421,5501,3890,2230
07/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,247.190849,1548899,84441,1485,923,584,361
06/24/22,OTHER,1.28E+11,gmob:vid:122546758965,151.527311,132987,33981,794,467,349,214
05/22/22,OTHER,1.28E+11,gmob:vid:122546758965,59.108784,34392,15023,348,205,144,91
05/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,172.796539,88989,45190,844,480,347,226
05/15/22,OTHER,1.28E+11,gmob:vid:122546758965,4.148619,17423,2173,27,17,12,5
07/28/22,OTHER,1.28E+11,gmob:vid:122546758965,73.186907,58942,43957,446,248,174,102
07/24/22,OTHER,1.28E+11,gmob:vid:122546758965,99.278103,752353,42211,626,418,279,171
06/14/22,OTHER,1.28E+11,gmob:vid:122546758965,5242.561575,5863441,1485462,22789,12712,8927,5016
07/18/22,OTHER,1.28E+11,gmob:vid:122546758965,0.116602,2200,69,0,0,0,0
05/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.835804,428,162,1,0,0,0
07/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.313905,2541,217,0,0,0,0
06/16/22,OTHER,1.28E+11,gmob:vid:122546758965,0.235433,1310,81,0,0,0,0
07/18/22,OTHER,1.28E+11,gmob:vid:122546758965,0.097453,143,83,1,0,0,0
06/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.022809,541,16,0,0,0,0
06/05/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.065342,1495,37,1,0,0,0
05/23/22,OTHER,1.28E+11,gmob:vid:122546758965,0.270917,128,17,0,0,0,0
06/18/22,OTHER,1.28E+11,gmob:vid:122546758965,0.214288,310,83,1,0,0,0
06/30/22,OTHER,1.28E+11,gmob:vid:122546758965,0.015112,110,19,0,0,0,0
07/22/22,OTHER,1.28E+11,gmob:vid:122546758965,0.112938,129,96,0,0,0,0
07/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.395667,5011,185,2,0,0,0
05/20/22,OTHER,1.28E+11,gmob:vid:122546758965,0.030055,171,22,0,0,0,0
06/22/22,OTHER,1.28E+11,gmob:vid:122546758965,0.079655,2869,55,1,0,0,0
06/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.019281,727,10,0,0,0,0
06/22/22,OTHER,1.28E+11,gmob:vid:122546758965,0.030689,598,22,0,0,0,0
07/16/22,OTHER,1.28E+11,gmob:vid:122546758965,0.092113,66,21,1,0,0,0
05/24/22,OTHER,1.28E+11,gmob:vid:122546758965,0.05462,86,18,0,0,0,0
07/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.014303,84,12,0,0,0,0
07/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.470714,2332,77,2,0,1,1
06/30/22,OTHER,1.28E+11,gmob:vid:122546758965,0.017617,64,15,0,0,0,0
06/19/22,OTHER,1.28E+11,gmob:vid:122546758965,0.112934,3155,61,0,0,0,0
07/20/22,OTHER,1.28E+11,gmob:vid:122546758965,0.045444,68,48,0,0,0,0
06/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.061642,1817,43,0,0,0,0
07/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.089663,86,55,1,0,0,0
05/27/22,OTHER,1.28E+11,gmob:vid:122546758965,0.36664,9830,232,1,0,0,0
06/20/22,OTHER,1.28E+11,gmob:vid:122546758965,0.193124,5577,116,0,0,0,0
07/19/22,OTHER,1.28E+11,gmob:vid:122546758965,0.094233,110,72,0,0,0,0
05/22/22,OTHER,1.28E+11,gmob:vid:122546758965,0.044588,99,14,0,0,0,0
06/18/22,OTHER,1.28E+11,gmob:vid:122546758965,0.058126,1450,41,0,0,0,0
06/05/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.009622,266,6,0,0,0,0
06/19/22,OTHER,1.28E+11,gmob:vid:122546758965,0.200511,6559,148,0,0,0,0
07/17/22,OTHER,1.28E+11,gmob:vid:122546758965,0.634042,10451,304,4,0,0,0
07/27/22,OTHER,1.28E+11,gmob:vid:122546758965,0.230146,225,173,0,0,0,0
07/30/22,OTHER,1.28E+11,gmob:vid:122546758965,0.170238,169,126,0,0,0,0
06/19/22,OTHER,1.28E+11,gmob:vid:122546758965,0.248771,247,73,0,0,0,0
07/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.16634,299,116,1,0,0,0
05/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.12545,64,38,0,0,0,0
07/23/22,OTHER,1.28E+11,gmob:vid:122546758965,0.261092,141,100,3,0,0,0
07/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.039632,55,2,0,0,0,0
05/25/22,OTHER,1.28E+11,gmob:vid:122546758965,0.236479,234,127,2,0,0,0
06/28/22,OTHER,1.28E+11,gmob:vid:122546758965,0.8995,5031,283,4,1,1,1
06/22/22,OTHER,1.28E+11,gmob:vid:122546758965,0.487488,370,108,2,1,0,0
07/21/22,OTHER,1.28E+11,gmob:vid:122546758965,0.123968,98,77,1,1,1,1
06/17/22,OTHER,1.28E+11,gmob:vid:122546758965,0.287839,8306,205,1,1,0,0
05/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.577105,410,233,2,1,0,1
05/09/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.555571,530,297,3,1,2,1
05/26/22,OTHER,1.28E+11,gmob:vid:122546758965,1.253039,8809,614,3,1,1,1
06/21/22,OTHER,1.28E+11,gmob:vid:122546758965,0.19023,6958,133,1,1,0,0
06/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.598244,506,145,1,1,1,1
06/21/22,OTHER,1.28E+11,gmob:vid:122546758965,0.288045,9661,223,2,1,1,0
05/19/22,OTHER,1.28E+11,gmob:vid:122546758965,0.156369,804,116,3,1,0,0
06/18/22,OTHER,1.28E+11,gmob:vid:122546758965,0.221131,6500,157,2,1,0,1
07/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.214825,947,181,1,1,1,0
05/27/22,OTHER,1.28E+11,gmob:vid:122546758965,0.096407,925,26,1,1,1,1
07/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.581081,11201,332,5,1,0,1
06/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.871917,756,198,2,1,1,0
07/29/22,OTHER,1.28E+11,gmob:vid:122546758965,0.185698,217,169,1,1,1,0
07/09/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.211325,349,147,1,1,0,0
07/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.305434,5701,175,1,1,1,1
07/05/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.300057,2093,199,2,1,1,1
06/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.03871,883,19,2,1,1,1
06/20/22,OTHER,1.28E+11,gmob:vid:122546758965,0.20853,7303,163,2,1,0,0
05/08/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.945033,839,576,2,1,1,1
05/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.316937,296,165,1,1,0,0
06/20/22,OTHER,1.28E+11,gmob:vid:122546758965,0.331474,299,73,1,1,1,0
05/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.081898,69,56,3,2,0,1
08/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.78764,504,303,3,2,1,2
06/13/22,OTHER,1.28E+11,gmob:vid:122546758965,0.524718,762,202,5,2,1,1
07/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.216096,1205,182,3,2,0,0
07/03/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.406366,4604,277,3,2,2,1
05/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,1.050987,768,448,4,2,1,1
06/21/22,OTHER,1.28E+11,gmob:vid:122546758965,0.300507,354,87,4,2,0,1
07/28/22,OTHER,1.28E+11,gmob:vid:122546758965,0.340109,238,167,2,2,2,1
06/06/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.567944,12076,305,3,2,0,0
06/09/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.031652,1272,30,3,2,1,1
05/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,1.363229,575,213,6,2,2,0
06/22/22,OTHER,1.28E+11,gmob:vid:122546758965,0.685145,418,122,3,2,2,2
07/03/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.453683,7515,211,4,2,0,1
07/16/22,OTHER,1.28E+11,gmob:vid:122546758965,0.748071,4216,298,4,3,2,2
06/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.715967,24130,529,5,3,3,1
05/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.451392,305,163,3,3,2,1
07/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.887808,15727,445,5,3,3,1
07/17/22,OTHER,1.28E+11,gmob:vid:122546758965,0.203504,2054,177,3,3,2,2
06/12/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.440018,577,127,4,3,3,1
05/30/22,OTHER,1.28E+11,gmob:vid:122546758965,0.580299,606,425,5,3,3,2
06/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,1.985249,2315,1738,11,3,3,0
07/22/22,OTHER,1.28E+11,gmob:vid:122546758965,2.923831,1980,1629,7,3,0,0
07/09/2022,OTHER,1.28E+11,gmob:vid:122546758965,1.08904,18965,554,9,3,2,1
06/29/22,OTHER,1.28E+11,gmob:vid:122546758965,1.152231,569,143,6,3,3,1
07/10/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.543531,1704,263,4,3,2,0
06/17/22,OTHER,1.28E+11,gmob:vid:122546758965,0.748363,549,175,4,3,3,2
07/29/22,OTHER,1.28E+11,gmob:vid:122546758965,1.129247,1014,750,7,4,2,1
07/15/22,OTHER,1.28E+11,gmob:vid:122546758965,0.684118,987,418,5,4,3,3
06/26/22,OTHER,1.28E+11,gmob:vid:122546758965,0.63152,4424,259,6,4,4,2
05/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,2.312769,1029,383,7,4,2,1
06/29/22,OTHER,1.28E+11,gmob:vid:122546758965,1.687791,9158,635,10,4,3,2
08/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.717292,517,361,9,4,1,1
07/05/2022,OTHER,1.28E+11,gmob:vid:122546758965,0.642035,12047,315,4,4,2,1
06/28/22,OTHER,1.28E+11,gmob:vid:122546758965,0.786421,460,111,7,5,4,3
06/27/22,OTHER,1.28E+11,gmob:vid:122546758965,1.139489,7606,390,10,5,5,3
05/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,1.847586,1111,588,9,6,4,3
05/31/22,OTHER,1.28E+11,gmob:vid:122546758965,1.142264,1209,763,12,6,6,2
07/28/22,OTHER,1.28E+11,gmob:vid:122546758965,2.726125,2320,1738,12,6,4,1
08/02/2022,OTHER,1.28E+11,gmob:vid:122546758965,3.675966,3388,1982,17,7,7,2
07/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,1.958403,1254,836,17,7,5,3
05/30/22,OTHER,1.28E+11,gmob:vid:122546758965,1.015374,6312,432,9,7,5,3
07/31/22,OTHER,1.28E+11,gmob:vid:122546758965,4.125829,3022,1787,16,7,7,2
05/26/22,OTHER,1.28E+11,gmob:vid:122546758965,0.853598,8722,449,11,7,4,2
05/20/22,OTHER,1.28E+11,gmob:vid:122546758965,4.222756,2848,1006,16,7,6,5
07/17/22,OTHER,1.28E+11,gmob:vid:122546758965,3.154952,2480,1910,19,8,4,4
07/20/22,OTHER,1.28E+11,gmob:vid:122546758965,4.151843,2347,1675,17,9,7,3
05/18/22,OTHER,1.28E+11,gmob:vid:122546758965,3.40378,1924,705,19,10,8,6
07/24/22,OTHER,1.28E+11,gmob:vid:122546758965,4.288,3364,2463,15,10,6,5
05/28/22,OTHER,1.28E+11,gmob:vid:122546758965,3.295261,3249,715,16,10,9,4
05/19/22,OTHER,1.28E+11,gmob:vid:122546758965,4.270002,2532,918,17,10,8,3
05/16/22,OTHER,1.28E+11,gmob:vid:122546758965,3.766266,2516,1173,17,11,7,2
05/22/22,OTHER,1.28E+11,gmob:vid:122546758965,1.824785,5260,885,20,12,8,5
05/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,4.696116,3741,2528,27,12,11,5
05/18/22,OTHER,1.28E+11,gmob:vid:122546758965,4.495285,3460,1636,29,12,7,7
05/31/22,OTHER,1.28E+11,gmob:vid:122546758965,4.139121,3220,1081,20,12,11,5
05/26/22,OTHER,1.28E+11,gmob:vid:122546758965,5.444586,3570,929,32,12,8,4
06/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,4.612161,3881,987,22,12,11,4
07/14/22,OTHER,1.28E+11,gmob:vid:122546758965,2.366575,11809,819,14,12,10,5
06/07/2022,OTHER,1.28E+11,gmob:vid:122546758965,5.871041,5005,1170,29,13,14,10
07/15/22,OTHER,1.28E+11,gmob:vid:122546758965,4.626089,4484,2510,28,13,9,5
05/15/22,OTHER,1.28E+11,gmob:vid:122546758965,3.381793,12950,1722,23,13,10,9
06/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,2.816191,14271,901,19,13,8,5
06/01/2022,OTHER,1.28E+11,gmob:vid:122546758965,2.872547,19180,1080,16,13,8,7
05/26/22,OTHER,1.28E+11,gmob:vid:122546758965,3.45271,2881,767,20,13,6,4
07/31/22,OTHER,1.28E+11,gmob:vid:122546758965,5.889908,5334,2534,32,14,9,7
05/22/22,OTHER,1.28E+11,gmob:vid:122546758965,3.594484,2549,878,21,14,10,4
05/23/22,OTHER,1.28E+11,gmob:vid:122546758965,5.221501,4916,1083,30,15,13,10
05/17/22,OTHER,1.28E+11,gmob:vid:122546758965,4.805755,3342,1367,24,15,9,6
06/25/22,OTHER,1.28E+11,gmob:vid:122546758965,5.64187,17862,2440,34,15,7,6
05/04/2022,OTHER,1.28E+11,gmob:vid:122546758965,9.760724,6924,3227,29,15,11,8
06/09/2022,OTHER,1.28E+11,gmob:vid:122546758965,6.636369,6011,1356,43,16,12,6
06/11/2022,OTHER,1.28E+11,gmob:vid:122546758965,7.627392,6572,1858,31,16,13,7
08/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,13.184176,16108,3413,60,30,16,14
06/09/2022,OTHER,1.24E+11,gmob:vid:122830027583,100.026836,98447,46259,520,274,200,109
07/24/22,OTHER,1.24E+11,gmob:vid:122830027583,112.593008,109041,23463,568,262,159,99
05/24/22,OTHER,1.24E+11,gmob:vid:122830027583,140.558207,147986,32370,883,402,285,172
05/15/22,OTHER,1.24E+11,gmob:vid:122830027583,109.938274,97639,56906,737,399,260,147
07/28/22,OTHER,1.24E+11,gmob:vid:122830027583,452.548266,342277,91165,2015,1085,717,436
06/14/22,OTHER,1.24E+11,gmob:vid:122830027583,23.903239,22037,17481,145,88,57,36
06/17/22,OTHER,1.24E+11,gmob:vid:122830027583,123.427375,105531,23330,673,323,234,133
06/24/22,OTHER,1.24E+11,gmob:vid:122830027583,32.710327,283395,19220,160,92,61,46
06/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,8.265235,7913,6312,50,30,19,12
05/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,640.809609,604839,457383,3616,2046,1386,782
07/23/22,OTHER,1.24E+11,gmob:vid:122830027583,178.726925,140826,33030,1013,488,310,208
05/02/2022,OTHER,1.24E+11,gmob:vid:122830027583,210.009907,152483,34694,1001,525,372,214
06/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,47.813033,49111,27666,239,124,83,54
05/06/2022,OTHER,1.24E+11,gmob:vid:122830027583,35.464528,34627,29139,194,124,79,40
05/25/22,OTHER,1.24E+11,gmob:vid:122830027583,62.701346,61293,14599,407,202,142,83
05/17/22,OTHER,1.24E+11,gmob:vid:122830027583,416.958452,383357,305119,2490,1349,933,538
05/24/22,OTHER,1.24E+11,gmob:vid:122830027583,13.190547,11040,2325,66,32,23,11
06/26/22,OTHER,1.24E+11,gmob:vid:122830027583,25.437921,21073,4706,116,66,42,24
06/25/22,OTHER,1.24E+11,gmob:vid:122830027583,112.655687,105935,37378,624,362,260,158
06/05/2022,OTHER,1.24E+11,gmob:vid:122830027583,200.277075,214915,169202,1190,672,461,256
07/20/22,OTHER,1.24E+11,gmob:vid:122830027583,479.662696,398256,110666,2316,1182,796,479
06/29/22,OTHER,1.24E+11,gmob:vid:122830027583,249.595273,260830,68944,1281,639,435,252
06/23/22,OTHER,1.24E+11,gmob:vid:122830027583,12.358837,8821,2204,76,44,34,17
05/11/2022,OTHER,1.24E+11,gmob:vid:122830027583,56.234778,40069,10271,306,163,116,60
06/26/22,OTHER,1.24E+11,gmob:vid:122830027583,121.188291,144446,31385,658,344,228,137
07/24/22,OTHER,1.24E+11,gmob:vid:122830027583,1272.226503,1308919,357115,5653,3010,2021,1168
06/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,526.384917,550504,193127,2780,1529,1047,572
06/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,196.194277,181420,52612,1116,621,436,256
06/14/22,OTHER,1.24E+11,gmob:vid:122830027583,13.847202,11389,9483,88,48,32,17
05/15/22,OTHER,1.24E+11,gmob:vid:122830027583,7.370106,7771,3869,34,20,14,6
05/21/22,OTHER,1.24E+11,gmob:vid:122830027583,12.275634,11759,9722,89,58,37,26
05/29/22,OTHER,1.24E+11,gmob:vid:122830027583,7.341837,9443,8228,58,39,26,15
06/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,65.989802,60911,13499,373,179,125,77
06/07/2022,OTHER,1.24E+11,gmob:vid:122830027583,10.113717,9108,2637,60,27,22,12
05/01/2022,OTHER,1.24E+11,gmob:vid:122830027583,30.636813,26265,4886,149,78,56,26
06/18/22,OTHER,1.24E+11,gmob:vid:122830027583,226.43909,191363,54123,1206,637,450,280
06/16/22,OTHER,1.24E+11,gmob:vid:122830027583,14.529547,12216,2751,93,46,29,16
06/24/22,OTHER,1.24E+11,gmob:vid:122830027583,9.520747,34803,3320,50,30,21,7
07/17/22,OTHER,1.24E+11,gmob:vid:122830027583,2510.010742,2976314,784233,11544,5910,3878,2298
05/26/22,OTHER,1.24E+11,gmob:vid:122830027583,84.924742,97937,84566,541,342,234,141
06/10/2022,OTHER,1.24E+11,gmob:vid:122830027583,20.055706,23440,4869,93,50,39,21
06/04/2022,OTHER,1.24E+11,gmob:vid:122830027583,7.331996,27499,2404,45,24,17,10
06/12/2022,OTHER,1.24E+11,gmob:vid:122830027583,7.559766,7476,6335,53,28,19,6
05/14/22,OTHER,1.24E+11,gmob:vid:122830027583,57.208421,55004,17039,392,200,131,69
07/03/2022,OTHER,1.24E+11,gmob:vid:122830027583,854.5576,956471,210797,4216,2095,1387,868
07/29/22,OTHER,1.24E+11,gmob:vid:122830027583,460.224438,327458,88213,2044,1068,716,415
